ece592_conflict_processed_format_version=1
source_run_directory=/home/djariwa/ece592-raw-archive-2026-09-08/upgrade/associativity/phase1_associativity_conflict_coarse_randomized_v1
source_conflict_plan_sha256=d5a3e756e70d934baf41e4fc619d6916d3aa15a768215eaf1599a5634794f471
source_execution_manifest_sha256=e4ac69ace1247e5b6e5c1ab549953ffee0e6a24d1d9d92da7d051eb006834ea7
source_build_command_sha256=bf5c3da08596c17ab0d0248ed3d413d7da9564688174edee085d6fbd46057bc3
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
source_plan_conflict_stride_bytes_values=4096,8192,16384,32768,65536
source_plan_unique_line_count_count=23
source_plan_unique_conflict_stride_count=5
source_plan_trial_count=2
source_plan_plan_seed=19592
source_plan_plan_row_count=230
source_raw_experiment_name=phase1-associativity-conflict-coarse-randomized
source_raw_hostname=upgrade.ece.ncsu.edu
source_raw_kernel_release=6.8.0-117-generic
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=4
source_raw_affinity_cpu_list=4
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=4
source_raw_physical_package_id=0
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=0
source_raw_thread_siblings_list=4,10
source_raw_compiler_version=12.3.0
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=aae06ac457654255dbdf869fb3a70639ac409c6c-dirty
source_raw_build_command=cd -- /mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"aae06ac457654255dbdf869fb3a70639ac409c6c-dirty\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /tmp/ece592_phase1_upgrade_v1
source_raw_environment_variables=SMT sibling 10 not reserved; recorded as possible interference
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=no
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /home/djariwa/ece592-raw-archive-2026-09-08/upgrade/associativity/phase1_associativity_conflict_coarse_randomized_v1 --output data_processed/upgrade/associativity/phase1_associativity_conflict_coarse_randomized_v1.tsv
processing_working_directory=/mnt/ncsudrive/d/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.10.12
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=230
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
46	0	46	88	21	32768	18359910460066361918	upgrade_conflict_trial000_exec0046_plot0088_lines0021_stride00000000000000032768_seed18359910460066361918.tsv	ad1c088a498d5fefe1517bdc775eaa12fb79d26e351e40012e2e9ec713825c8c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4411.358314999854	911.39903763135089	4337	4353	4362	4370	4379	4389	80635	4336.5	4404.5	33703	1000000	17.23186841796818	3.5601524907474644	16.94140625	17.00390625	17.0390625	17.0703125	17.10546875	17.14453125	314.98046875	16.939453125	17.205078125	33703	1000000	42.503926999999642	101.3654305992827	39	40	42	42	43	44	49583	40.5	44.5	129665
75	0	75	89	22	32768	7215992895591927926	upgrade_conflict_trial000_exec0075_plot0089_lines0022_stride00000000000000032768_seed07215992895591927926.tsv	92f4193120fbf2fb38a40fa691bac941d4f7b0ee71eba49984d47d14f1c9c486	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	5043.8220059999112	1068.3897329102992	4737	4935	4981	5002	5022	5133	110035	4919.5	5083.5	101352	1000000	19.702429710937153	4.1733973941808564	18.50390625	19.27734375	19.45703125	19.5390625	19.6171875	20.05078125	429.82421875	19.216796875	19.857421875	101352	1000000	42.588642000000355	101.07751048871269	39	40	42	42	43	45	47864	40.5	44.5	132798
103	0	103	90	23	32768	4996245921804376980	upgrade_conflict_trial000_exec0103_plot0090_lines0023_stride00000000000000032768_seed04996245921804376980.tsv	5d87712207cd631eda0621bb1252bb6598ffc4e792548c84a85e4d719dd97154	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4376.3184980001006	1040.8234117807963	4279	4294	4306	4313	4320	4328	66700	4285	4341	38153	1000000	17.094994132812893	4.0657164522687355	16.71484375	16.7734375	16.8203125	16.84765625	16.875	16.90625	260.546875	16.73828125	16.95703125	38153	1000000	42.587936000000624	88.398537370591669	39	40	42	42	43	44	56777	40.5	44.5	134123
110	0	110	91	24	32768	12024643160248165722	upgrade_conflict_trial000_exec0110_plot0091_lines0024_stride00000000000000032768_seed12024643160248165722.tsv	060efdd499e76a9fde964e673151208d2931136bff4ef197456cbae317a939cf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4928.903970000023	1034.6460480252474	4772	4823	4863	4885	4909	5005	255405	4794	4978	83359	1000000	19.25353113281259	4.0415861250986227	18.640625	18.83984375	18.99609375	19.08203125	19.17578125	19.55078125	997.67578125	18.7265625	19.4453125	83359	1000000	42.363808000000333	67.581085428831614	39	40	42	42	43	44	48666	40.5	44.5	124157
113	0	113	92	2	65536	12361357454561065044	upgrade_conflict_trial000_exec0113_plot0092_lines0002_stride00000000000000065536_seed12361357454561065044.tsv	44baa45426df1880e985d1912cd93b42e894c2d761e29e119f5157ce21730122	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1579.0855759999733	579.94543762730666	1535	1548	1551	1554	1557	1600	68207	1542	1566	76257	1000000	6.1683030312498959	2.2654118657316666	5.99609375	6.046875	6.05859375	6.0703125	6.08203125	6.25	266.43359375	6.0234375	6.1171875	76257	1000000	42.522971999999584	81.0896253801141	39	40	42	42	42	45	48384	42	42	470956
108	0	108	93	3	65536	12893142272803920275	upgrade_conflict_trial000_exec0108_plot0093_lines0003_stride00000000000000065536_seed12893142272803920275.tsv	906a2dac79735f57961f3f026f0761fcb6c63eb5e8821799fecb53257e8c7f62	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1573.7015609999753	608.24179053988451	1536	1548	1551	1554	1557	1604	137692	1542	1566	70762	1000000	6.1472717226561535	2.3759444942964238	6	6.046875	6.05859375	6.0703125	6.08203125	6.265625	537.859375	6.0234375	6.1171875	70762	1000000	42.300579999997645	66.402172687822002	39	40	42	42	42	45	48845	42	42	464346
81	0	81	94	4	65536	17534216313156095141	upgrade_conflict_trial000_exec0081_plot0094_lines0004_stride00000000000000065536_seed17534216313156095141.tsv	b2e3effb0e4c1dd9045cf06fa6405c8148b5877e27653900ce3db3cc150205e8	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1578.1822730000024	662.42236554600333	1535	1548	1552	1554	1559	1618	86069	1541.5	1569.5	131117	1000000	6.1647745039062594	2.5875873654140755	5.99609375	6.046875	6.0625	6.0703125	6.08984375	6.3203125	336.20703125	6.021484375	6.130859375	131117	1000000	42.546695999999962	111.47637499256619	39	40	42	42	43	45	48326	40.5	44.5	153830
33	0	33	95	5	65536	14753082002001821431	upgrade_conflict_trial000_exec0033_plot0095_lines0005_stride00000000000000065536_seed14753082002001821431.tsv	c2a6e94dde1996e64a94afedbddcd513d53e37966ba73b86def6ae21193f9424	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3172.8624010000472	903.24958594150758	3083	3128	3132	3136	3140	3153	82061	3120	3152	50478	1000000	12.393993753906434	3.528318695084014	12.04296875	12.21875	12.234375	12.25	12.265625	12.31640625	320.55078125	12.1875	12.3125	50478	1000000	42.572364999999827	111.1980814281759	39	40	42	42	43	44	56543	40.5	44.5	133117
0	0	0	96	6	65536	486333670720391159	upgrade_conflict_trial000_exec0000_plot0096_lines0006_stride00000000000000065536_seed00486333670720391159.tsv	70a5b939a80cad9c93fa3da468984ca5cccc5ba8d9f9b24779c6aeb916127123	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3170.2007370001629	995.29704714506283	3083	3128	3132	3136	3141	3204	131847	3118.5	3154.5	102401	1000000	12.383596628906886	3.8878790904104017	12.04296875	12.21875	12.234375	12.25	12.26953125	12.515625	515.02734375	12.181640625	12.322265625	102401	1000000	42.517132999998537	111.89592654096123	39	40	42	42	43	44	48608	40.5	44.5	115187
32	0	32	97	7	65536	5532480135237077306	upgrade_conflict_trial000_exec0032_plot0097_lines0007_stride00000000000000065536_seed05532480135237077306.tsv	6c6eb9e856a97640ab1f486a4344e184fa7143f3b9bbef413304d228a122c156	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3190.2741239999687	879.92576626896778	3096	3128	3132	3136	3140	3160	112533	3120	3152	65202	1000000	12.462008296874878	3.4372100244881554	12.09375	12.21875	12.234375	12.25	12.265625	12.34375	439.58203125	12.1875	12.3125	65202	1000000	42.595281999998491	51.856740192000267	39	40	42	42	43	45	48473	40.5	44.5	139793
22	0	22	98	8	65536	8751618883634027796	upgrade_conflict_trial000_exec0022_plot0098_lines0008_stride00000000000000065536_seed08751618883634027796.tsv	0f0238e7d915a32dc1d2a5b2130f6b17265ad55d9ad1e741371da47c430eaf6d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3162.8317620000153	741.95431246401688	3084	3128	3132	3136	3140	3164	71316	3120	3152	66137	1000000	12.35481157031256	2.8982590330625659	12.046875	12.21875	12.234375	12.25	12.265625	12.359375	278.578125	12.1875	12.3125	66137	1000000	42.483163999999476	103.58238585082604	39	40	42	42	43	44	49242	40.5	44.5	131556
83	0	83	99	9	65536	8977732865458101431	upgrade_conflict_trial000_exec0083_plot0099_lines0009_stride00000000000000065536_seed08977732865458101431.tsv	9f37378d7a1091c653f7611172899ecd6952d4e7c17056c2be2015eb291f5af4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4413.1767050001145	892.02675341737893	4292	4355	4367	4373	4381	4389	61970	4346	4402	35907	1000000	17.238971503906697	3.4844795055366364	16.765625	17.01171875	17.05859375	17.08203125	17.11328125	17.14453125	242.0703125	16.9765625	17.1953125	35907	1000000	42.612634000001862	113.38481929068597	39	40	42	42	43	44	56441	40.5	44.5	128776
3	0	3	100	10	65536	11298331156918275449	upgrade_conflict_trial000_exec0003_plot0100_lines0010_stride00000000000000065536_seed11298331156918275449.tsv	90db5802eebcb520c79ac78cf501954edd5aefc3436d4442fe73d2a0abe34439	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4474.6682169998912	1149.5215188690649	4341	4354	4363	4371	4381	4459	83605	4336	4408	76343	1000000	17.479172722655825	4.490318433082285	16.95703125	17.0078125	17.04296875	17.07421875	17.11328125	17.41796875	326.58203125	16.9375	17.21875	76343	1000000	43.047002999999933	91.98669216640937	39	40	42	42	43	44	49009	40.5	44.5	132648
41	0	41	101	11	65536	292133900484490429	upgrade_conflict_trial000_exec0041_plot0101_lines0011_stride00000000000000065536_seed00292133900484490429.tsv	f23d4226501d34d774c254934d16f75844b31f9d04a3785eac967463f762a993	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4408.19425100018	801.39893948742269	4347	4354	4365	4371	4381	4470	73118	4341	4405	95431	1000000	17.219508792969453	3.1304646073727449	16.98046875	17.0078125	17.05078125	17.07421875	17.11328125	17.4609375	285.6171875	16.95703125	17.20703125	95431	1000000	42.384175000001868	70.040698173058459	39	40	42	42	43	44	48614	40.5	44.5	125925
69	0	69	102	12	65536	14805982222910746314	upgrade_conflict_trial000_exec0069_plot0102_lines0012_stride00000000000000065536_seed14805982222910746314.tsv	47308ab5bb6a5d6fb22914dfd3952b098c8cbc55d16a8b94ce69b2eb4afdf96a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4411.4796359999264	839.72173169884502	4347	4365	4371	4377	4383	4476	62191	4353	4401	103470	1000000	17.232342328124712	3.2801630144486134	16.98046875	17.05078125	17.07421875	17.09765625	17.12109375	17.484375	242.93359375	17.00390625	17.19140625	103470	1000000	42.392039999999923	89.536401450127812	39	40	42	42	43	44	57767	40.5	44.5	126108
59	0	59	103	13	65536	181999062514853982	upgrade_conflict_trial000_exec0059_plot0103_lines0013_stride00000000000000065536_seed00181999062514853982.tsv	902167c3bcd4ad85d70776fd179cdd76345d436888fb7b74e08f604fe1f37ce1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4426.9220479999631	965.07924596867781	4361	4367	4373	4377	4383	4391	74341	4358	4398	42966	1000000	17.292664249999856	3.7698408045651477	17.03515625	17.05859375	17.08203125	17.09765625	17.12109375	17.15234375	290.39453125	17.0234375	17.1796875	42966	1000000	42.554109999999383	98.004530630516257	39	40	42	42	43	44	48668	40.5	44.5	130508
20	0	20	104	14	65536	17178692152738623941	upgrade_conflict_trial000_exec0020_plot0104_lines0014_stride00000000000000065536_seed17178692152738623941.tsv	9e5a5daea5e6a60c29a2969a525088eb5008acd71646375709ebed25f8f8effc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4403.9151880000336	947.20289708009818	4345	4353	4359	4366	4373	4387	113185	4338	4394	32387	1000000	17.202793703125131	3.7000113167191335	16.97265625	17.00390625	17.02734375	17.0546875	17.08203125	17.13671875	442.12890625	16.9453125	17.1640625	32387	1000000	42.561172999998014	112.32510788717083	39	40	42	42	43	44	48265	40.5	44.5	126233
73	0	73	105	15	65536	17790510597653816617	upgrade_conflict_trial000_exec0073_plot0105_lines0015_stride00000000000000065536_seed17790510597653816617.tsv	b3c48dfb994434df9a73fba5478c611020634eb1fa616fe6a2362aeba347d693	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4442.9485569999697	1910.6035133597079	4210	4353	4362	4371	4383	4565	966966	4330.5	4414.5	178874	1000000	17.355267800781132	7.463294974061359	16.4453125	17.00390625	17.0390625	17.07421875	17.12109375	17.83203125	3777.2109375	16.916015625	17.244140625	178874	1000000	42.966008999999246	158.484306843333	39	40	42	42	43	45	88656	40.5	44.5	153915
61	0	61	106	16	65536	13741444864214838898	upgrade_conflict_trial000_exec0061_plot0106_lines0016_stride00000000000000065536_seed13741444864214838898.tsv	3e8b56b7a5e353fa0ec10d9936dad2b8f297a577665c2f0335092b99f94f246a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4409.5578960000685	919.48140746950628	4348	4359	4371	4377	4383	4389	109191	4353	4401	42039	1000000	17.224835531250267	3.5917242479277589	16.984375	17.02734375	17.07421875	17.09765625	17.12109375	17.14453125	426.52734375	17.00390625	17.19140625	42039	1000000	42.391743000000936	85.640297526466114	39	40	42	42	43	44	42720	40.5	44.5	126141
90	0	90	107	17	65536	4504322993827658139	upgrade_conflict_trial000_exec0090_plot0107_lines0017_stride00000000000000065536_seed04504322993827658139.tsv	2e445f4cdf737d3f985c1831a69d6fa191d6eb5495f75ccc57b7b45a824808b7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4412.6105890000727	1001.5409522311475	4330	4353	4360	4367	4375	4389	90094	4337.5	4397.5	38875	1000000	17.236760113281534	3.9122693446529198	16.9140625	17.00390625	17.03125	17.05859375	17.08984375	17.14453125	351.9296875	16.943359375	17.177734375	38875	1000000	42.506764999998722	98.728752469755875	39	40	42	42	43	44	48773	40.5	44.5	128745
51	0	51	108	18	65536	1734098831046949959	upgrade_conflict_trial000_exec0051_plot0108_lines0018_stride00000000000000065536_seed01734098831046949959.tsv	ceea1daee361194cf62651b309201de14a4f0153c10b0d11ce9e940a939dbf18	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4417.7385990001367	1190.3939936233462	4341	4354	4365	4372	4381	4462	536980	4341	4405	102912	1000000	17.256791402344284	4.6499765375911961	16.95703125	17.0078125	17.05078125	17.078125	17.11328125	17.4296875	2097.578125	16.95703125	17.20703125	102912	1000000	42.614682000000386	123.06351834739162	39	40	42	42	43	44	56671	40.5	44.5	126562
23	0	23	109	19	65536	6460801652193251449	upgrade_conflict_trial000_exec0023_plot0109_lines0019_stride00000000000000065536_seed06460801652193251449.tsv	128402bc474c2532146dec6a1f3d9813b56c40befb00c854c18062312e37ad11	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4431.0491759998222	2162.813968530324	4347	4353	4363	4371	4383	4479	1036604	4333	4413	156020	1000000	17.308785843749305	8.4484920645715782	16.98046875	17.00390625	17.04296875	17.07421875	17.12109375	17.49609375	4049.234375	16.92578125	17.23828125	156020	1000000	42.55371899999961	118.8360438009815	39	40	42	42	43	44	91870	40.5	44.5	125285
56	0	56	110	20	65536	4686954282378943246	upgrade_conflict_trial000_exec0056_plot0110_lines0020_stride00000000000000065536_seed04686954282378943246.tsv	98d0b6c0362471a2b9886a7bbc26272d0c8b099813b5295d6fb17b464b55805f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4425.7632989999747	918.34217229616638	4340	4353	4361	4369	4379	4389	90823	4334	4406	31096	1000000	17.288137886718651	3.5872741105318999	16.953125	17.00390625	17.03515625	17.06640625	17.10546875	17.14453125	354.77734375	16.9296875	17.2109375	31096	1000000	42.647721999999042	106.28956173684564	39	40	42	42	43	44	48622	40.5	44.5	132036
24	0	24	111	21	65536	15606500358655666326	upgrade_conflict_trial000_exec0024_plot0111_lines0021_stride00000000000000065536_seed15606500358655666326.tsv	b8c9641c0fcc4670da7e70b6bf2e9868e27cc189190bc29f36c2bb27148eeee2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4403.7855879999825	912.83069645225112	4339	4352	4357	4364	4371	4460	116857	4336	4392	99844	1000000	17.202287453124931	3.5657449080166059	16.94921875	17	17.01953125	17.046875	17.07421875	17.421875	456.47265625	16.9375	17.15625	99844	1000000	42.608844999999206	136.26336914507149	39	40	42	42	43	44	61262	40.5	44.5	126650
93	0	93	112	22	65536	5544554882190419108	upgrade_conflict_trial000_exec0093_plot0112_lines0022_stride00000000000000065536_seed05544554882190419108.tsv	f3068aa3b5a6f81726c14f322aed0241f5cd0987453154e8f95b3af1473a4e1b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4403.5405860000737	884.25001214973736	4345	4353	4363	4371	4379	4389	90269	4339	4403	30337	1000000	17.201330414062788	3.4541016099599116	16.97265625	17.00390625	17.04296875	17.07421875	17.10546875	17.14453125	352.61328125	16.94921875	17.19921875	30337	1000000	42.545245999998777	118.73650746421372	39	40	42	42	43	44	48181	40.5	44.5	127272
6	0	6	113	23	65536	17349149223417530187	upgrade_conflict_trial000_exec0006_plot0113_lines0023_stride00000000000000065536_seed17349149223417530187.tsv	9336b1352442789bd87ad560ae8aa97e0c9891e4ebf287666d955be68fe15bbc	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4429.0767279998508	1000.786345225997	4332	4367	4373	4379	4385	4477	111426	4355	4403	111092	1000000	17.301080968749417	3.9093216610390509	16.921875	17.05859375	17.08203125	17.10546875	17.12890625	17.48828125	435.2578125	17.01171875	17.19921875	111092	1000000	42.601829999999147	111.37904215179385	39	40	42	42	43	44	57011	40.5	44.5	128927
84	0	84	114	24	65536	10543534716442813940	upgrade_conflict_trial000_exec0084_plot0114_lines0024_stride00000000000000065536_seed10543534716442813940.tsv	de308c3338d2f67899a0c2cff56553933273755cc1c9797f41296c017cd31abf	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4413.6418069998972	959.28203261647104	4346	4352	4357	4363	4369	4385	79203	4339	4387	41907	1000000	17.240788308593348	3.74719543990809	16.9765625	17	17.01953125	17.04296875	17.06640625	17.12890625	309.38671875	16.94921875	17.13671875	41907	1000000	42.613554999999579	97.812570722079897	39	40	42	42	43	44	47913	40.5	44.5	130326
205	1	90	0	2	4096	14965500216156620827	upgrade_conflict_trial001_exec0090_plot0000_lines0002_stride00000000000000004096_seed14965500216156620827.tsv	2f6c05d9841cf41d44560cf9893f6f73d18485d865e972f579f0947d7ef19344	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1586.1153050000212	528.22013719069059	1536	1548	1551	1554	1557	1700	59753	1542	1566	75162	1000000	6.1957629101563327	2.0633599109011351	6	6.046875	6.05859375	6.0703125	6.08203125	6.640625	233.41015625	6.0234375	6.1171875	75162	1000000	42.668550000002327	62.247693522712261	39	40	42	42	42	46	42443	42	42	468810
200	1	85	1	3	4096	9638132832484436432	upgrade_conflict_trial001_exec0085_plot0001_lines0003_stride00000000000000004096_seed09638132832484436432.tsv	b9ff041772a6e9065310a911295de37b5d1eadda5f09a86f6b354e7dadb46c69	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1618.9636280000195	546.4096475237917	1535	1548	1552	1556	1582	1749	70683	1507	1627	60112	1000000	6.3240766718750763	2.1344126856398113	5.99609375	6.046875	6.0625	6.078125	6.1796875	6.83203125	276.10546875	5.88671875	6.35546875	60112	1000000	43.721181000001948	97.957089191976664	39	40	42	42	43	48	57845	40.5	44.5	159140
168	1	53	2	4	4096	12546668856215795763	upgrade_conflict_trial001_exec0053_plot0002_lines0004_stride00000000000000004096_seed12546668856215795763.tsv	281931beab7a9a6cdcc78cb6addb01e768e39f5355fe147da047ad7529425662	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1568.2619820000109	565.06056091311166	1536	1548	1551	1554	1557	1598	117364	1542	1566	66336	1000000	6.1260233671875426	2.2072678160668424	6	6.046875	6.05859375	6.0703125	6.08203125	6.2421875	458.453125	6.0234375	6.1171875	66336	1000000	42.353524999999173	96.906193202886797	39	40	42	42	42	44	49049	42	42	470227
125	1	10	3	5	4096	13084108838892262185	upgrade_conflict_trial001_exec0010_plot0003_lines0005_stride00000000000000004096_seed13084108838892262185.tsv	966cf0c78c56a4d05184307cbf64931e73466ce86fde44aa291f6279d2bbfeec	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1587.7935700000207	535.22154710984296	1522	1548	1551	1554	1557	1618	86178	1542	1566	81585	1000000	6.202318632812581	2.0907091683978241	5.9453125	6.046875	6.05859375	6.0703125	6.08203125	6.3203125	336.6328125	6.0234375	6.1171875	81585	1000000	42.955720000000319	109.72913363952638	39	40	42	42	43	45	48380	40.5	44.5	160492
194	1	79	4	6	4096	9387936631212152170	upgrade_conflict_trial001_exec0079_plot0004_lines0006_stride00000000000000004096_seed09387936631212152170.tsv	b5d82d93d759a775cf7d49089d9d810937fe4525af77d57b1c62b1e7da457e09	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1573.1203010000586	542.81195052860699	1535	1548	1551	1554	1557	1604	59034	1542	1566	84244	1000000	6.1450011757814789	2.120359181752371	5.99609375	6.046875	6.05859375	6.0703125	6.08203125	6.265625	230.6015625	6.0234375	6.1171875	84244	1000000	42.423370000002862	94.926539122858742	39	40	42	42	43	45	56634	40.5	44.5	150606
128	1	13	5	7	4096	16151450389750589740	upgrade_conflict_trial001_exec0013_plot0005_lines0007_stride00000000000000004096_seed16151450389750589740.tsv	b729c2195d32608e7e4d3530304e4bcf84307f7678c47402ec8032543828836e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2996.2192400000222	999.98508614570619	1538	2579	2688	3109	3164	3208	68624	1974	3878	58838	1000000	11.703981406250087	3.9061917427566648	6.0078125	10.07421875	10.5	12.14453125	12.359375	12.53125	268.0625	7.7109375	15.1484375	58838	1000000	42.952896999999645	116.57779736428159	37	40	42	42	43	45	48557	40.5	44.5	142660
222	1	107	6	8	4096	8737237047657521612	upgrade_conflict_trial001_exec0107_plot0006_lines0008_stride00000000000000004096_seed08737237047657521612.tsv	d2c2f50674d6dbc675f1b2fc7191c9cbc5ef76fff2885062c1293785b5c61a6d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	1573.0398050000495	536.61716579938502	1536	1548	1551	1554	1557	1606	80684	1542	1566	83006	1000000	6.1446867382814432	2.0961608039038477	6	6.046875	6.05859375	6.0703125	6.08203125	6.2734375	315.171875	6.0234375	6.1171875	83006	1000000	42.356446000001107	65.351664984520298	39	40	42	42	43	45	47558	40.5	44.5	151863
