ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=d34aecf06ec81c8aaf861ca2831cdf170517b8b8adca4901cca49baf20730c17
source_build_command_sha256=c67a40bc2ef833542db9b285d33f13fa550bb2826389e1393d7b1abc795fa6d0
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c202n08
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v4 @ 2.20GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=14
source_raw_affinity_cpu_list=14
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=2
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=14
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830112; constraint broadwell; bound CPU 14
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_broadwell_associativity_830112/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
84	0	84	88	28	1048576	3801769417604065532	broadwell_conflict_trial000_exec0084_plot0088_lines0028_stride00000000000001048576_seed03801769417604065532.tsv	82201e3825810062e2b7756249d4b1696127c5a286a145100bce607fd0431557	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11221.535906000245	1562.3938237892185	10909	11072	11088	11097	11113	11328	126775	11050.5	11150.5	82206	1000000	43.834124632813456	6.1031008741766346	42.61328125	43.25	43.3125	43.34765625	43.41015625	44.25	495.21484375	43.166015625	43.556640625	82206	1000000	46.385728000000938	91.302523995288979	39	42	42	49	49	49	34048	31.5	59.5	25
74	0	74	89	29	1048576	13043545744275212254	broadwell_conflict_trial000_exec0074_plot0089_lines0029_stride00000000000001048576_seed13043545744275212254.tsv	59c9fd5a0575a5873a05f2fa89ee458b6fd58998c4182a034bf8bc8e0159c75c	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11332.962062000221	2107.1455103847743	11003	11167	11188	11203	11218	11437	1066794	11143	11263	84536	1000000	44.269383054688362	8.2310371499405246	42.98046875	43.62109375	43.703125	43.76171875	43.8203125	44.67578125	4167.1640625	43.52734375	43.99609375	84536	1000000	46.178101000000716	94.784053738135313	39	42	42	47	49	50	33770	31.5	59.5	24
13	0	13	90	30	1048576	3528108580394211507	broadwell_conflict_trial000_exec0013_plot0090_lines0030_stride00000000000001048576_seed03528108580394211507.tsv	718dda4690702a5e262cee4a35d970ae4961672e6139f745a0120d1b8ada2d6b	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10938.59512	2004.9551972685285	10627	10791	10809	10824	10839	11073	1090633	10764	10884	69359	1000000	42.7288871875	7.8318562393301896	41.51171875	42.15234375	42.22265625	42.28125	42.33984375	43.25390625	4260.28515625	42.046875	42.515625	69359	1000000	46.01008099999963	66.752651702936987	39	42	42	46	49	49	33546	31.5	59.5	20
36	0	36	91	31	1048576	11026602226887479853	broadwell_conflict_trial000_exec0036_plot0091_lines0031_stride00000000000001048576_seed11026602226887479853.tsv	fab99025fa6b10b24072aff4f4d42cb67d194b5223d5bf3f59cae70892ec6eee	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11212.926242000456	1565.4348734009573	10863	11037	11067	11088	11106	11449	132284	11008.5	11164.5	77407	1000000	43.800493132814282	6.1149799742224893	42.43359375	43.11328125	43.23046875	43.3125	43.3828125	44.72265625	516.734375	43.001953125	43.611328125	77407	1000000	46.113689000003298	90.829044197389109	39	42	42	46	49	49	33302	31.5	59.5	28
83	0	83	92	32	1048576	14450962164724610464	broadwell_conflict_trial000_exec0083_plot0092_lines0032_stride00000000000001048576_seed14450962164724610464.tsv	dba7bbc06be2dcf29b86aad8431d0f2b27f8bfa386d830e245d9ddf3e6270885	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11127.081000000477	1555.1878051846115	10796	10988	10994	10997	11009	11320	114795	10971.5	11031.5	90816	1000000	43.465160156251862	6.0749523640023888	42.171875	42.921875	42.9453125	42.95703125	43.00390625	44.21875	448.41796875	42.857421875	43.091796875	90816	1000000	47.191979000000231	83.535318524942809	39	42	42	49	49	52	33811	31.5	59.5	25
171	1	78	0	2	262144	3842162177866373090	broadwell_conflict_trial001_exec0078_plot0000_lines0002_stride00000000000000262144_seed03842162177866373090.tsv	778d6dfb94803f70d5a9f7693272e5af63d66ae879405716afdca1a364ef85fb	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2185.8355220000603	697.10196795375225	2145	2151	2154	2158	2161	2238	51879	2143.5	2171.5	97434	1000000	8.5384200078127357	2.7230545623193447	8.37890625	8.40234375	8.4140625	8.4296875	8.44140625	8.7421875	202.65234375	8.373046875	8.482421875	97434	1000000	46.944223999998655	96.444163685722515	39	42	42	49	49	52	33465	31.5	59.5	32
157	1	64	1	3	262144	16988636475906850320	broadwell_conflict_trial001_exec0064_plot0001_lines0003_stride00000000000000262144_seed16988636475906850320.tsv	56f03c0a892126c6cb600c40d63c756db6f00b2585b2ef4a34185904bbf93fc7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2183.0924809999037	640.23642027476637	2145	2151	2154	2158	2164	2235	53543	2139	2179	55214	1000000	8.5277050039058739	2.5009235166983061	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.73046875	209.15234375	8.35546875	8.51171875	55214	1000000	46.796268999999768	84.190710121008294	39	42	42	49	49	52	33733	31.5	59.5	23
117	1	24	2	4	262144	2646448636120170232	broadwell_conflict_trial001_exec0024_plot0002_lines0004_stride00000000000000262144_seed02646448636120170232.tsv	6455af932f54a8c9f7e5815a701ce3104a50a0a48d134e4fe569a5e8c9acfa28	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2188.1472239999698	724.620378887529	2145	2151	2154	2158	2164	2241	47848	2139	2179	78552	1000000	8.5474500937498821	2.8305483550294102	8.37890625	8.40234375	8.4140625	8.4296875	8.453125	8.75390625	186.90625	8.35546875	8.51171875	78552	1000000	46.898017000000003	88.052704583491447	39	42	42	49	49	52	33550	31.5	59.5	27
99	1	6	3	5	262144	16818081471968950058	broadwell_conflict_trial001_exec0006_plot0003_lines0005_stride00000000000000262144_seed16818081471968950058.tsv	d47440327ff8609b8fe29c647a9a2bebd1b30216701d896ea36068e209d0701e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3864.8239389999726	912.43948598442228	3796	3811	3814	3817	3821	3963	55789	3803.5	3831.5	71053	1000000	15.096968511718643	3.5642167421266495	14.828125	14.88671875	14.8984375	14.91015625	14.92578125	15.48046875	217.92578125	14.857421875	14.966796875	71053	1000000	47.488753000001317	108.57218848998464	39	42	42	49	49	52	34039	31.5	59.5	29
160	1	67	4	6	262144	14201916088255547228	broadwell_conflict_trial001_exec0067_plot0004_lines0006_stride00000000000000262144_seed14201916088255547228.tsv	7cd4bd804e1936bc95f9d3e7619bdb6a38187f199f79ada0b4a181e0ae002060	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3859.0815950000892	845.48140010840336	3805	3811	3811	3814	3821	3960	45029	3796	3836	57262	1000000	15.074537480469099	3.3026617191734506	14.86328125	14.88671875	14.88671875	14.8984375	14.92578125	15.46875	175.89453125	14.828125	14.984375	57262	1000000	47.327360999999655	104.89986937920941	39	42	42	49	49	52	34404	31.5	59.5	24
103	1	10	5	7	262144	13643836267521208588	broadwell_conflict_trial001_exec0010_plot0005_lines0007_stride00000000000000262144_seed13643836267521208588.tsv	e0af6243f4d8a4d476363aea5e3fb0b54cdffc0dba36348f9bd1c923b0838549	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3866.9187000000579	932.61031062513291	3805	3811	3814	3817	3821	3963	45927	3803.5	3831.5	84816	1000000	15.105151171875226	3.6430090258794254	14.86328125	14.88671875	14.8984375	14.91015625	14.92578125	15.48046875	179.40234375	14.857421875	14.966796875	84816	1000000	47.324360000000311	93.709893408276031	39	42	42	49	49	52	33862	31.5	59.5	28
118	1	25	6	8	262144	2696664327312111548	broadwell_conflict_trial001_exec0025_plot0006_lines0008_stride00000000000000262144_seed02696664327312111548.tsv	5f68b8c0cecd5761bc60a83fadb2f58a2ee0b3ab04f5248099d42c233d6867ce	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3872.2310399999769	1854.1268184368462	3805	3811	3814	3817	3821	3963	1279705	3803.5	3831.5	90807	1000000	15.12590249999991	7.2426828845189304	14.86328125	14.88671875	14.8984375	14.91015625	14.92578125	15.48046875	4998.84765625	14.857421875	14.966796875	90807	1000000	47.333270999999968	88.637121328711856	39	42	42	49	49	52	33838	31.5	59.5	24
148	1	55	7	9	262144	12369649763102603459	broadwell_conflict_trial001_exec0055_plot0007_lines0009_stride00000000000000262144_seed12369649763102603459.tsv	183ef8bd4fc6373c956abc91b10d25682a54b9b6edb919b4ad3753b4e9d6a439	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2663.1922659999286	1624.6719614266613	2433	2540	2637	2640	2643	2745	1035029	2628	2652	371440	1000000	10.403094789062221	6.3463748493228955	9.50390625	9.921875	10.30078125	10.3125	10.32421875	10.72265625	4043.08203125	10.265625	10.359375	371440	1000000	46.837521999998657	97.683237450955062	39	42	42	49	49	52	34337	31.5	59.5	29
180	1	87	8	10	262144	9211953169395628187	broadwell_conflict_trial001_exec0087_plot0008_lines0010_stride00000000000000262144_seed09211953169395628187.tsv	5796766c56f7ff2dba77fd0a0a2e7396bca4f2cabca182905d67156ee9c133be	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11018.661134999877	1540.5982471278724	8378	10639	10909	10942	10961	11296	88777	10831	11039	239004	1000000	43.041645058593268	6.0179619028432514	32.7265625	41.55859375	42.61328125	42.7421875	42.81640625	44.125	346.78515625	42.30859375	43.12109375	239004	1000000	46.339139000000046	79.349970256696011	39	42	42	47	49	52	33427	31.5	59.5	27
178	1	85	9	11	262144	12758128621233965081	broadwell_conflict_trial001_exec0085_plot0009_lines0011_stride00000000000000262144_seed12758128621233965081.tsv	0c6c587038801deb884bd486b26995f7e4b9e99d8a9c651e6bd0429f69786180	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3667.6144869999894	905.70647038691345	3586	3611	3611	3620	3632	3754	63280	3579.5	3663.5	72356	1000000	14.326619089843708	3.5379158999488807	14.0078125	14.10546875	14.10546875	14.140625	14.1875	14.6640625	247.1875	13.982421875	14.310546875	72356	1000000	46.69328999999874	89.821563719273726	39	42	42	49	49	52	34451	31.5	59.5	17
127	1	34	10	12	262144	17381063422570429553	broadwell_conflict_trial001_exec0034_plot0010_lines0012_stride00000000000000262144_seed17381063422570429553.tsv	6c2d5d5523f3aa61b17fff5b5222f1787d83285ffac8be09538da34a2923a795	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3664.4657029999689	859.55786379959613	3586	3605	3611	3620	3632	3754	52053	3579.5	3663.5	68043	1000000	14.314319152343629	3.3576479054671724	14.0078125	14.08203125	14.10546875	14.140625	14.1875	14.6640625	203.33203125	13.982421875	14.310546875	68043	1000000	46.718435000003339	88.028228564198088	39	42	42	49	49	52	34654	31.5	59.5	23
96	1	3	11	13	262144	12385906483655120150	broadwell_conflict_trial001_exec0003_plot0011_lines0013_stride00000000000000262144_seed12385906483655120150.tsv	811e40f97a92e2f532d36a1440146d74a34a5911dda54e23ddecfd17f2d4510e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9982.5429660001246	1952.9610130409828	9403	9768	9859	9880	9898	10041	881726	9800.5	9956.5	136987	1000000	38.994308460937987	7.6287539571913392	36.73046875	38.15625	38.51171875	38.59375	38.6640625	39.22265625	3444.2421875	38.283203125	38.892578125	136987	1000000	46.245620999998948	76.003815860287389	39	42	42	47	49	52	33936	31.5	59.5	33
179	1	86	12	14	262144	5903298344717972501	broadwell_conflict_trial001_exec0086_plot0012_lines0014_stride00000000000000262144_seed05903298344717972501.tsv	93fc7051bb3593c8cad3abc057f697d8fabe3e19b2e6b632d73c640a16198a4a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9734.8800350000092	2004.8787310406974	9210	9410	9622	9643	9659	9803	1062524	9566.5	9714.5	162514	1000000	38.026875136718786	7.8315575431277242	35.9765625	36.7578125	37.5859375	37.66796875	37.73046875	38.29296875	4150.484375	37.369140625	37.947265625	162514	1000000	47.484539000000389	83.015611055737764	39	42	42	49	49	52	37653	31.5	59.5	31
110	1	17	13	15	262144	5220187663345508045	broadwell_conflict_trial001_exec0017_plot0013_lines0015_stride00000000000000262144_seed05220187663345508045.tsv	2b0e24cd7377111b861c0438b8f40ebcd48eb743a1933937a7b9cab863e0a40e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9258.3900319998829	2106.1084857421579	8530	9042	9055	9067	9079	9334	1102895	9019	9115	114632	1000000	36.165586062499543	8.2269862724303042	33.3203125	35.3203125	35.37109375	35.41796875	35.46484375	36.4609375	4308.18359375	35.23046875	35.60546875	114632	1000000	46.980942000001058	87.274164726985092	39	42	42	47	49	52	34379	31.5	59.5	13491
116	1	23	14	16	262144	10071545899583186973	broadwell_conflict_trial001_exec0023_plot0014_lines0016_stride00000000000000262144_seed10071545899583186973.tsv	51fd05b3e57bc6b03ac0e5962835bafb990fa01cd1ff533711ff2795efce7075	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4502.6645530000224	1011.0763442838073	4421	4433	4436	4443	4449	4612	111636	4416.5	4468.5	82382	1000000	17.588533410156337	3.9495169698586223	17.26953125	17.31640625	17.328125	17.35546875	17.37890625	18.015625	436.078125	17.251953125	17.455078125	82382	1000000	46.844483000000466	98.932029037426972	39	42	42	49	49	52	33823	31.5	59.5	23
183	1	90	15	17	262144	154010266658868400	broadwell_conflict_trial001_exec0090_plot0015_lines0017_stride00000000000000262144_seed00154010266658868400.tsv	8193b9c1ad5df9db4759319fbf49b9ae8ac7750fc9ad0428b07424cc413829d0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11065.043300999594	1644.1856924241215	10711	10809	10882	10921	10988	11270	121919	10723	11147	64518	1000000	43.222825394529664	6.4226003610317246	41.83984375	42.22265625	42.5078125	42.66015625	42.921875	44.0234375	476.24609375	41.88671875	43.54296875	64518	1000000	46.459628000000329	81.479305667768699	39	42	42	47	49	52	32956	31.5	59.5	18
135	1	42	16	18	262144	17975641271431491201	broadwell_conflict_trial001_exec0042_plot0016_lines0018_stride00000000000000262144_seed17975641271431491201.tsv	a6a7c5dc0bf0119ba76868928db76fe953a55dc242f6abd88f80aaf2d9d9ac17	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10487.302474999551	1421.9497280437943	10168	10327	10368	10390	10406	10592	105679	10311	10463	98956	1000000	40.966025292966997	5.5544911251710714	39.71875	40.33984375	40.5	40.5859375	40.6484375	41.375	412.80859375	40.27734375	40.87109375	98956	1000000	45.864574999999427	77.417569085250179	39	42	42	46	49	49	33202	31.5	59.5	21
165	1	72	17	19	262144	8212918726828855014	broadwell_conflict_trial001_exec0072_plot0017_lines0019_stride00000000000000262144_seed08212918726828855014.tsv	0375630d6f65d3b8343d515ca07bb8f9b21d6cf99da9513e9383752ea52cf5c6	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10353.471278000177	1379.9901811458892	10056	10205	10238	10256	10272	10475	106214	10187	10323	91800	1000000	40.443247179688193	5.3905866451011297	39.28125	39.86328125	39.9921875	40.0625	40.125	40.91796875	414.8984375	39.79296875	40.32421875	91800	1000000	45.950759999999164	95.773408404535701	39	42	42	46	49	49	33973	31.5	59.5	24
149	1	56	18	20	262144	7532619061941199907	broadwell_conflict_trial001_exec0056_plot0018_lines0020_stride00000000000000262144_seed07532619061941199907.tsv	2dfaa75a5053c6b8624af40e8a2ac3cf03208d22dcf36e31925411e7fd02afe4	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9905.3240349994921	1349.3988515262329	9640	9728	9783	9811	9850	9985	102898	9682.5	9950.5	56854	1000000	38.692672011716766	5.2710892637743472	37.65625	38	38.21484375	38.32421875	38.4765625	39.00390625	401.9453125	37.822265625	38.869140625	56854	1000000	46.217608999996891	73.560934328778956	39	42	42	49	49	49	33650	31.5	59.5	26
124	1	31	19	21	262144	3318142541076717373	broadwell_conflict_trial001_exec0031_plot0019_lines0021_stride00000000000000262144_seed03318142541076717373.tsv	a9180a4a0a9a477e030d678665c50486bb0e19e13607f01b575a465092648323	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10162.350466000318	1431.0539467258711	9859	10026	10047	10060	10087	10135	86437	9987	10147	62405	1000000	39.696681507813743	5.5900544793979341	38.51171875	39.1640625	39.24609375	39.296875	39.40234375	39.58984375	337.64453125	39.01171875	39.63671875	62405	1000000	46.47923500000406	125.17566522617143	39	42	42	47	49	50	38378	31.5	59.5	36
107	1	14	20	22	262144	10313285253757070537	broadwell_conflict_trial001_exec0014_plot0020_lines0022_stride00000000000000262144_seed10313285253757070537.tsv	5d21b83849f97050de1be24542cb5293a3412ebc506458894a2c514769c9e2e7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9976.6492309995083	1529.4121274385659	9635	9810	9847	9865	9886	10015	95507	9788.5	9944.5	110191	1000000	38.971286058591829	5.9742661228068981	37.63671875	38.3203125	38.46484375	38.53515625	38.6171875	39.12109375	373.07421875	38.236328125	38.845703125	110191	1000000	46.363380000000468	75.681624579387972	39	42	42	47	49	52	33924	31.5	59.5	23
142	1	49	21	23	262144	10862245796317976510	broadwell_conflict_trial001_exec0049_plot0021_lines0023_stride00000000000000262144_seed10862245796317976510.tsv	6ec5804b91b850b5a408cfe6e4d2c02e3d65269b302f18c748ee346672c8600e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9467.714507000097	1317.208658442049	9203	9343	9362	9377	9392	9598	106261	9317	9437	77802	1000000	36.983259792969129	5.1453463220392539	35.94921875	36.49609375	36.5703125	36.62890625	36.6875	37.4921875	415.08203125	36.39453125	36.86328125	77802	1000000	46.171403999998404	62.313252849362947	39	42	42	47	49	52	32063	31.5	59.5	22
112	1	19	22	24	262144	1578771483270687018	broadwell_conflict_trial001_exec0019_plot0022_lines0024_stride00000000000000262144_seed01578771483270687018.tsv	51f03a40445b2c5a02bb7db48faee6e134f90645bfe5349e16fec42b37a6ee5e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9555.6537659997794	1467.0879382293349	9264	9416	9425	9435	9474	9715.0499999999302	93984	9351.5	9547.5	90595	1000000	37.326772523436638	5.7308122587083394	36.1875	36.78125	36.81640625	36.85546875	37.0078125	37.949414062499727	367.125	36.529296875	37.294921875	90595	1000000	46.091494999998957	77.214443530111936	39	39	42	46	49	52	34577	31.5	59.5	23
121	1	28	23	25	262144	5927937280157146743	broadwell_conflict_trial001_exec0028_plot0023_lines0025_stride00000000000000262144_seed05927937280157146743.tsv	16475e4ef3439d64284232c2306330af3a2661ef2c6f254d23280d91d1f35ea0	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	11517.497224999606	1581.3719328217101	11185	11346	11394	11403	11413	11546	119527	11365.5	11441.5	145917	1000000	44.990223535154712	6.1772341125848049	43.69140625	44.3203125	44.5078125	44.54296875	44.58203125	45.1015625	466.90234375	44.396484375	44.693359375	145917	1000000	46.234608000002062	82.608096498384327	39	42	42	47	49	49	33685	31.5	59.5	30
181	1	88	24	26	262144	8579669356268077191	broadwell_conflict_trial001_exec0088_plot0024_lines0026_stride00000000000000262144_seed08579669356268077191.tsv	abce3333c4bd4f0d79dcb385ffbb182e1fc3639e237fb574a9e82b0c0faa35c7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10850.827642999826	1509.0458341084595	10508	10697	10718	10730	10757	11009	118759	10659.5	10815.5	86656	1000000	42.38604548046807	5.89471028948617	41.046875	41.78515625	41.8671875	41.9140625	42.01953125	43.00390625	463.90234375	41.638671875	42.248046875	86656	1000000	45.996141999999445	101.7180804828496	39	42	42	46	49	49	33562	31.5	59.5	20
167	1	74	25	27	262144	13289982922861001798	broadwell_conflict_trial001_exec0074_plot0025_lines0027_stride00000000000000262144_seed13289982922861001798.tsv	ecb88c3dd46fcc785b7044cb44946410087025b1c52ab0d7120c9f1059760855	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10506.578089999237	1620.3053222081385	10050	10244	10284	10357	10519	10724	119689	9931.5	10871.5	7202	1000000	41.041320664059519	6.3293176648755409	39.2578125	40.015625	40.171875	40.45703125	41.08984375	41.890625	467.53515625	38.794921875	42.466796875	7202	1000000	46.73260299999793	96.162659633792373	39	42	42	47	49	52	34489	31.5	59.5	31
185	1	92	26	28	262144	1725373855695306927	broadwell_conflict_trial001_exec0092_plot0026_lines0028_stride00000000000000262144_seed01725373855695306927.tsv	048620858a79efcc65ede1e84230fdcdc1ed6282f9ababe12a39f6c9e49d2b5f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10363.787876999775	2063.5146172922719	10019	10190	10232	10257	10275	10404	1097730	10167.5	10339.5	94882	1000000	40.483546394530372	8.0606039737979369	39.13671875	39.8046875	39.96875	40.06640625	40.13671875	40.640625	4288.0078125	39.716796875	40.388671875	94882	1000000	46.044541000000017	75.895744591508176	39	42	42	46	49	52	32355	31.5	59.5	22
108	1	15	27	29	262144	14198292643172938643	broadwell_conflict_trial001_exec0015_plot0027_lines0029_stride00000000000000262144_seed14198292643172938643.tsv	4618f118b5460ea65e460982dace54e8f82e2009b20d472c3e21a90ea238d50f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10648.986386999626	1604.7322355039719	10250	10432	10460	10493	10610	10897	102611	10235	10835	56718	1000000	41.59760307421729	6.2684852949373902	40.0390625	40.75	40.859375	40.98828125	41.4453125	42.56640625	400.82421875	39.98046875	42.32421875	56718	1000000	46.807274000000803	95.513046463239888	39	42	42	47	49	52	33550	31.5	59.5	27
141	1	48	28	30	262144	4815490515906976906	broadwell_conflict_trial001_exec0048_plot0028_lines0030_stride00000000000000262144_seed04815490515906976906.tsv	fcdb862ba82dcbf7ab6f091e35f7e8f47e6185b8486726d9ebf67e08ba4d3486	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10411.58302899997	1393.4541557031089	10074	10259	10278	10317	10350	10525	95829	10170	10458	68942	1000000	40.670246207031134	5.4431802957152691	39.3515625	40.07421875	40.1484375	40.30078125	40.4296875	41.11328125	374.33203125	39.7265625	40.8515625	68942	1000000	45.732300000000734	77.357401098473829	39	39	42	46	49	49	33202	31.5	59.5	20
