ece592_conflict_processed_format_version=1
source_run_directory=/share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/raw/associativity/conflict_randomized
source_conflict_plan_sha256=c3fc000d21dc0c7df8b3b6860e8e27aae3624409a3ba3a2f2f82eaaf78cbb9d2
source_execution_manifest_sha256=f28fb835a7828b9f40355dfd1ade837dd06988c19b9e0d7460778fe60cdc9a32
source_build_command_sha256=8855ece00c7a36742d82be2b4ead55d4a6e050d2bea0435a3608324183176011
source_plan_ece592_conflict_plan_version=1
source_plan_generator=SplitMix64+Fisher-Yates
source_plan_sweep=conflict line count by conflict stride
source_plan_line_counts=2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
source_plan_conflict_stride_bytes_values=262144,524288,1048576
source_plan_unique_line_count_count=31
source_plan_unique_conflict_stride_count=3
source_plan_trial_count=2
source_plan_plan_seed=84592
source_plan_plan_row_count=186
source_raw_experiment_name=hazel-phase3-associativity
source_raw_hostname=c207n02
source_raw_kernel_release=5.14.0-611.5.1.el9_7.x86_64
source_raw_isa=x86_64
source_raw_cpu_model=Intel(R) Xeon(R) CPU E5-2650 v3 @ 2.30GHz
source_raw_cpu_model_source=/proc/cpuinfo human-readable field
source_raw_page_size_bytes=4096
source_raw_logical_cpu=10
source_raw_affinity_cpu_list=10
source_raw_affinity_allowed_cpu_count=1
source_raw_physical_core_id=0
source_raw_physical_package_id=1
source_raw_topology_id_source=Linux sysfs physical topology IDs
source_raw_numa_node=1
source_raw_thread_siblings_list=10
source_raw_compiler_version=11.5.0 20240719 (Red Hat 11.5.0-11)
source_raw_compiler_flags=-O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer
source_raw_git_commit=a1de1943beb9b1508f8e3885c9f5df54a7d53a32
source_raw_build_command=cd -- /home/djariwa/ECE-592---Cache-Reverse-Engineering && gcc -O0 -g -std=c11 -Wall -Wextra -Wpedantic -Werror -fno-omit-frame-pointer -DECE592_BUILD_FLAGS=\"-O0\ -g\ -std=c11\ -Wall\ -Wextra\ -Wpedantic\ -Werror\ -fno-omit-frame-pointer\" -DECE592_GIT_COMMIT=\"a1de1943beb9b1508f8e3885c9f5df54a7d53a32\" -I main_code/common main_code/common/cache_bench.c main_code/common/raw_output.c main_code/common/measurement.c main_code/common/pointer_chase.c main_code/common/spatial_chase.c main_code/common/conflict_chase.c main_code/common/eviction_layout.c main_code/common/eviction_measurement.c main_code/common/inclusion_chase.c main_code/common/inclusion_measurement.c main_code/common/metadata_linux.c main_code/common/affinity_linux.c main_code/x86_64/timer_x86_64.c -o /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/cache_bench
source_raw_environment_variables=Phase III Hazel timing-only held-out run; Slurm job 830105; constraint haswell; bound CPU 10
source_raw_locality_method=pin-before-allocation plus first-touch memset
source_raw_smt_siblings_idle=not-applicable
source_raw_timer_name=LFENCE+RDTSC / RDTSCP+LFENCE
source_raw_timer_unit=TSC ticks
source_raw_timer_frequency_hz=0
source_raw_timer_frequency_hz_valid=false
source_raw_traversal=randomized-conflict-dependent-cycle
source_raw_random_seed_applicable=true
source_raw_fixed_low_address_bits=true
source_raw_allocation_alignment_bytes=4096
source_raw_timed_sample_count=1000000
source_raw_dependent_accesses_per_sample=256
processing_script=/home/djariwa/ECE-592---Cache-Reverse-Engineering/scripts/process_conflict_run.py
processing_command=scripts/process_conflict_run.py --run-directory /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/raw/associativity/conflict_randomized --output /share/ece592f26/djariwa/tmp/ece592_phase3_haswell_associativity_830105/processed/associativity/conflict_randomized.tsv
processing_working_directory=/home/djariwa/ECE-592---Cache-Reverse-Engineering
python_version=3.9.23
standard_deviation_definition=population
quantile_method=linear interpolation at (n-1)*p
outlier_rule=values outside Q1-1.5*IQR or Q3+1.5*IQR
timer_overhead_subtracted=false
processed_point_count=186
row_order=trial then conflict_stride then conflict_line_count
data_begin
global_execution_index	trial	trial_execution_index	plot_index	conflict_line_count	conflict_stride_bytes	point_seed	raw_filename	raw_sha256	traversal	timer_unit	timed_sample_count	warmup_batch_count	dependent_accesses_per_sample	elapsed_batch_raw_ticks_count	elapsed_batch_raw_ticks_mean	elapsed_batch_raw_ticks_population_stddev	elapsed_batch_raw_ticks_minimum	elapsed_batch_raw_ticks_p05	elapsed_batch_raw_ticks_q1	elapsed_batch_raw_ticks_median	elapsed_batch_raw_ticks_q3	elapsed_batch_raw_ticks_p95	elapsed_batch_raw_ticks_maximum	elapsed_batch_raw_ticks_lower_outlier_fence	elapsed_batch_raw_ticks_upper_outlier_fence	elapsed_batch_raw_ticks_outlier_count	elapsed_raw_ticks_per_access_unadjusted_count	elapsed_raw_ticks_per_access_unadjusted_mean	elapsed_raw_ticks_per_access_unadjusted_population_stddev	elapsed_raw_ticks_per_access_unadjusted_minimum	elapsed_raw_ticks_per_access_unadjusted_p05	elapsed_raw_ticks_per_access_unadjusted_q1	elapsed_raw_ticks_per_access_unadjusted_median	elapsed_raw_ticks_per_access_unadjusted_q3	elapsed_raw_ticks_per_access_unadjusted_p95	elapsed_raw_ticks_per_access_unadjusted_maximum	elapsed_raw_ticks_per_access_unadjusted_lower_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_upper_outlier_fence	elapsed_raw_ticks_per_access_unadjusted_outlier_count	timer_overhead_raw_ticks_count	timer_overhead_raw_ticks_mean	timer_overhead_raw_ticks_population_stddev	timer_overhead_raw_ticks_minimum	timer_overhead_raw_ticks_p05	timer_overhead_raw_ticks_q1	timer_overhead_raw_ticks_median	timer_overhead_raw_ticks_q3	timer_overhead_raw_ticks_p95	timer_overhead_raw_ticks_maximum	timer_overhead_raw_ticks_lower_outlier_fence	timer_overhead_raw_ticks_upper_outlier_fence	timer_overhead_raw_ticks_outlier_count
84	0	84	88	28	1048576	3801769417604065532	haswell_conflict_trial000_exec0084_plot0088_lines0028_stride00000000000001048576_seed03801769417604065532.tsv	0b58e53009cd6f868fea8b4088b1b3870cf412041661c0212578f0695092030d	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10219.128272000453	1134.0432319705828	9945	10019	10120	10145	10160	10362	126724	10060	10220	151378	1000000	39.918469812501769	4.4298563748850892	38.84765625	39.13671875	39.53125	39.62890625	39.6875	40.4765625	495.015625	39.296875	39.921875	151378	1000000	44.215716999999621	79.826442656403202	42	43	43	43	46	46	33378	38.5	50.5	7629
74	0	74	89	29	1048576	13043545744275212254	haswell_conflict_trial000_exec0074_plot0089_lines0029_stride00000000000001048576_seed13043545744275212254.tsv	e5efd11e59bf06f2505fd4324d37f1b7b37e9e6bc29566ea6d115ccab48c2568	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10386.916664000151	1163.3625939315198	10092	10212	10280	10295	10314	10634	138656	10229	10365	120061	1000000	40.573893218750591	4.5443851325449991	39.421875	39.890625	40.15625	40.21484375	40.2890625	41.5390625	541.625	39.95703125	40.48828125	120061	1000000	44.26803900000143	61.713517191086154	42	43	43	43	46	46	28316	38.5	50.5	8663
13	0	13	90	30	1048576	3528108580394211507	haswell_conflict_trial000_exec0013_plot0090_lines0030_stride00000000000001048576_seed03528108580394211507.tsv	f73dfc21be3b00d3e907d417aca0c448ba5d6e2a6f0fa2ed8c20c9dd2386d67e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10578.544086999746	2108.7441792555701	10138	10307	10347	10423	10458	10895	1489226	10180.5	10624.5	209155	1000000	41.322437839842756	8.2372819502170707	39.6015625	40.26171875	40.41796875	40.71484375	40.8515625	42.55859375	5817.2890625	39.767578125	41.501953125	209155	1000000	44.929990999999703	88.961820180007962	42	42	43	43	46	49	27560	38.5	50.5	25714
36	0	36	91	31	1048576	11026602226887479853	haswell_conflict_trial000_exec0036_plot0091_lines0031_stride00000000000001048576_seed11026602226887479853.tsv	015a25f4d8774ccdd1c2bb00b33fc755f4cb24d20b5ba968b660fd1154956d45	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10422.74318200024	1171.6240975869714	10138	10294	10317	10331	10347	10643	123970	10272	10392	90262	1000000	40.713840554688439	4.576656631199107	39.6015625	40.2109375	40.30078125	40.35546875	40.41796875	41.57421875	484.2578125	40.125	40.59375	90262	1000000	43.93177799999831	52.443049070001067	42	42	43	43	43	46	26410	43	43	284521
83	0	83	92	32	1048576	14450962164724610464	haswell_conflict_trial000_exec0083_plot0092_lines0032_stride00000000000001048576_seed14450962164724610464.tsv	ef584bbd6242ef5e225f52c47ce0f4ddb5eacfb13c37340ee4be0b8d55d0fa66	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10165.225748999592	1244.8729441032856	9872	10043	10055	10065	10068	10416	154974	10035.5	10087.5	114867	1000000	39.707913082029656	4.8627849379034593	38.5625	39.23046875	39.27734375	39.31640625	39.328125	40.6875	605.3671875	39.201171875	39.404296875	114867	1000000	44.527190999999782	76.662363521153807	42	42	43	43	46	46	29546	38.5	50.5	10252
171	1	78	0	2	262144	3842162177866373090	haswell_conflict_trial001_exec0078_plot0000_lines0002_stride00000000000000262144_seed03842162177866373090.tsv	b0be029a4c6a5baeacca3ad91a272a70d395651f80dce93c20b71b3e88273f33	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2052.3203839999924	493.46484645624849	2020	2027	2030	2030	2033	2034	52833	2025.5	2037.5	64097	1000000	8.0168764999999702	1.9275970564697207	7.890625	7.91796875	7.9296875	7.9296875	7.94140625	7.9453125	206.37890625	7.912109375	7.958984375	64097	1000000	44.048408999999587	52.576627559864406	42	42	43	43	46	46	26983	38.5	50.5	7347
157	1	64	1	3	262144	16988636475906850320	haswell_conflict_trial001_exec0064_plot0001_lines0003_stride00000000000000262144_seed16988636475906850320.tsv	41aa8ea3d08b41f3963d42137d26b2eb2d326ceece9be0c9e2f0a7a4e6a7aa31	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2052.2974079999344	502.78023868930399	2021	2027	2030	2030	2033	2034	49489	2025.5	2037.5	60871	1000000	8.0167867499997438	1.9639853073800937	7.89453125	7.91796875	7.9296875	7.9296875	7.94140625	7.9453125	193.31640625	7.912109375	7.958984375	60871	1000000	44.240273999999587	77.59806640893008	42	43	43	43	46	46	27226	38.5	50.5	6805
117	1	24	2	4	262144	2646448636120170232	haswell_conflict_trial001_exec0024_plot0002_lines0004_stride00000000000000262144_seed02646448636120170232.tsv	e744b65edfb7c42a8672370d34299a9ad523435f340d4c6fe7897206df8547c7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2150.7631099999821	906.01209312079493	2021	2027	2030	2033	2179	2346	55236	1806.5	2402.5	2152	1000000	8.4014183984374302	3.5391097387531052	7.89453125	7.91796875	7.9296875	7.94140625	8.51171875	9.1640625	215.765625	7.056640625	9.384765625	2152	1000000	46.189169999997297	125.16657187408369	42	42	43	46	46	52	28819	38.5	50.5	83127
99	1	6	3	5	262144	16818081471968950058	haswell_conflict_trial001_exec0006_plot0003_lines0005_stride00000000000000262144_seed16818081471968950058.tsv	9ab814e2764ba17b4750bd45208c4eae613d2558ff55ca011da0cfe6701db67a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3300.6787589999867	626.49535539955241	3226	3253	3254	3266	3281	3291	81767	3213.5	3321.5	41754	1000000	12.893276402343698	2.4472474820295016	12.6015625	12.70703125	12.7109375	12.7578125	12.81640625	12.85546875	319.40234375	12.552734375	12.974609375	41754	1000000	44.219969999999414	79.070716559287305	42	42	43	43	46	46	28125	38.5	50.5	7136
160	1	67	4	6	262144	14201916088255547228	haswell_conflict_trial001_exec0067_plot0004_lines0006_stride00000000000000262144_seed14201916088255547228.tsv	f224b793546a13d710358f939bef7d0bc38105d0283118a1214a5c8c49bad57f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3631.845687999968	681.62750879479745	3585	3591	3591	3591	3594	3597	48521	3586.5	3598.5	49676	1000000	14.186897218749875	2.6626074562296775	14.00390625	14.02734375	14.02734375	14.02734375	14.0390625	14.05078125	189.53515625	14.009765625	14.056640625	49676	1000000	44.134382999999843	66.073010255393172	42	42	43	43	46	46	26931	38.5	50.5	7189
103	1	10	5	7	262144	13643836267521208588	haswell_conflict_trial001_exec0010_plot0005_lines0007_stride00000000000000262144_seed13643836267521208588.tsv	96af50d66a8758cd78a3a86faf5104062e4d5cb08b8642d53b4fc5eb7541ab58	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4828.9890109998387	799.33635639337842	4474	4548	4566	4961	4965	4965	103074	3967.5	5563.5	5001	1000000	18.86323832421812	3.1224076421616345	17.4765625	17.765625	17.8359375	19.37890625	19.39453125	19.39453125	402.6328125	15.498046875	21.732421875	5001	1000000	44.198413000002127	75.131771024524227	42	42	43	43	46	46	27554	38.5	50.5	7429
118	1	25	6	8	262144	2696664327312111548	haswell_conflict_trial001_exec0025_plot0006_lines0008_stride00000000000000262144_seed02696664327312111548.tsv	bb2bd2a016a8e834caf026aa7845c94ac33ed1d7c6eddec2b55e1ed224d63d89	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3635.1870240000344	704.8902028061018	3585	3588	3591	3591	3594	3847	51382	3586.5	3598.5	73577	1000000	14.199949312500134	2.7534773547113351	14.00390625	14.015625	14.02734375	14.02734375	14.0390625	15.02734375	200.7109375	14.009765625	14.056640625	73577	1000000	44.215668999998634	58.637740610313678	42	43	43	43	46	46	25750	38.5	50.5	5323
148	1	55	7	9	262144	12369649763102603459	haswell_conflict_trial001_exec0055_plot0007_lines0009_stride00000000000000262144_seed12369649763102603459.tsv	9488e160068c6aab77c22d20dd35d4657a95f094fe5e1e476062b6a3a2e5e1d7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	2479.3621130000483	550.49103183900854	2291	2386	2392	2487	2491	2585	59423	2243.5	2639.5	31075	1000000	9.6850082539064388	2.1503555931211271	8.94921875	9.3203125	9.34375	9.71484375	9.73046875	10.09765625	232.12109375	8.763671875	10.310546875	31075	1000000	44.1312519999994	67.796970381516658	42	42	43	43	46	46	27044	38.5	50.5	6728
180	1	87	8	10	262144	9211953169395628187	haswell_conflict_trial001_exec0087_plot0008_lines0010_stride00000000000000262144_seed09211953169395628187.tsv	0fc4a7edb247542f4fccc765278bdb36137e39d5e8909c81046901fe1c85f621	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10162.527517000361	1088.2770347860919	8001	9764	9930	10197	10233	10270	88992	9475.5	10687.5	14176	1000000	39.697373113282659	4.2510821671331716	31.25390625	38.140625	38.7890625	39.83203125	39.97265625	40.1171875	347.625	37.013671875	41.748046875	14176	1000000	44.041956999999321	44.822215146177669	42	43	43	43	46	46	26825	38.5	50.5	6803
178	1	85	9	11	262144	12758128621233965081	haswell_conflict_trial001_exec0085_plot0009_lines0011_stride00000000000000262144_seed12758128621233965081.tsv	83856456803dc37abcc9d42209267b7eb6e6b03f100476088e6df2a73bb236b1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9803.4448729997694	1173.6104301423998	9351	9516	9685	9730	9752	10048	93082	9584.5	9852.5	106557	1000000	38.294706535155349	4.5844157427437491	36.52734375	37.171875	37.83203125	38.0078125	38.09375	39.25	363.6015625	37.439453125	38.486328125	106557	1000000	44.177712999999756	59.416835148715833	42	42	43	43	46	46	27425	38.5	50.5	9854
127	1	34	10	12	262144	17381063422570429553	haswell_conflict_trial001_exec0034_plot0010_lines0012_stride00000000000000262144_seed17381063422570429553.tsv	d3df4fb367ef1bd75c405d0a486fe96df1822914d9808bcbf18994754fa72c37	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	3451.4536250000474	673.66484375195398	3382	3395	3407	3411	3422	3637	63785	3384.5	3444.5	59372	1000000	13.482240722656435	2.6315032959060702	13.2109375	13.26171875	13.30859375	13.32421875	13.3671875	14.20703125	249.16015625	13.220703125	13.455078125	59372	1000000	44.058160999998528	57.205134824578465	42	42	43	43	46	46	27892	38.5	50.5	7164
96	1	3	11	13	262144	12385906483655120150	haswell_conflict_trial001_exec0003_plot0011_lines0013_stride00000000000000262144_seed12385906483655120150.tsv	b9644178cbadb28ee0f9b6b66c577f455109d60428452fe57a4b7b48a62d3461	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	4047.1952009999495	688.41915847365237	3974	3993	3999	4005	4011	4152	49367	3981	4029	57222	1000000	15.809356253906053	2.6891373377877046	15.5234375	15.59765625	15.62109375	15.64453125	15.66796875	16.21875	192.83984375	15.55078125	15.73828125	57222	1000000	44.125349000000575	71.868895251200925	42	42	43	43	46	46	28129	38.5	50.5	5979
179	1	86	12	14	262144	5903298344717972501	haswell_conflict_trial001_exec0086_plot0012_lines0014_stride00000000000000262144_seed05903298344717972501.tsv	47ac686b016dc9b895a19f989a4e3b9d9c0e57f2d161055ec4ad82635c154815	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8739.6589610000647	1910.5920119055831	8111	8387	8639	8666	8688	9077	1514050	8565.5	8761.5	330827	1000000	34.139292816406503	7.4632500465061842	31.68359375	32.76171875	33.74609375	33.8515625	33.9375	35.45703125	5914.2578125	33.458984375	34.224609375	330827	1000000	44.294527999999993	36.602158751325923	42	43	43	43	46	46	26745	38.5	50.5	15346
110	1	17	13	15	262144	5220187663345508045	haswell_conflict_trial001_exec0017_plot0013_lines0015_stride00000000000000262144_seed05220187663345508045.tsv	4f2ff42825f04ee68f479c2aaacee5353d621bc2d60651626763d0310e96b59a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9782.593397999286	1153.5759445163774	9285	9547	9654	9709	9730	10112	114712	9540	9844	105506	1000000	38.213255460934711	4.5061560332670991	36.26953125	37.29296875	37.7109375	37.92578125	38.0078125	39.5	448.09375	37.265625	38.453125	105506	1000000	44.109315999999573	57.309794677805485	42	42	43	43	46	46	26960	38.5	50.5	10525
116	1	23	14	16	262144	10071545899583186973	haswell_conflict_trial001_exec0023_plot0014_lines0016_stride00000000000000262144_seed10071545899583186973.tsv	3e1494c933752ad5e5af6ca9f57576b17042ac08e747a275dcdd211a011d3c4e	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	8454.5282939999233	1024.620153269213	7945	8160	8313	8439	8446	8480	133655	8113.5	8645.5	49184	1000000	33.025501148437201	4.0024224737078633	31.03515625	31.875	32.47265625	32.96484375	32.9921875	33.125	522.08984375	31.693359375	33.771484375	49184	1000000	44.056897000001754	71.996443646415827	42	43	43	43	46	46	26492	38.5	50.5	5010
183	1	90	15	17	262144	154010266658868400	haswell_conflict_trial001_exec0090_plot0015_lines0017_stride00000000000000262144_seed00154010266658868400.tsv	8b589e08666f24536c5307aeed9505fd7e8ca94c239d960fe3bd8440812dd5b7	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10482.815899000234	1051.3017039973961	10236	10289	10375	10433	10442	10461	91558	10274.5	10542.5	54885	1000000	40.948499605469664	4.1066472812398285	39.984375	40.19140625	40.52734375	40.75390625	40.7890625	40.86328125	357.6484375	40.134765625	41.181640625	54885	1000000	44.153435999998521	62.335216125348992	42	43	43	43	46	46	26772	38.5	50.5	6752
135	1	42	16	18	262144	17975641271431491201	haswell_conflict_trial001_exec0042_plot0016_lines0018_stride00000000000000262144_seed17975641271431491201.tsv	1dbb48e3559005ba693a07e5c573d79e8646c9604d12d58959fc50930e8d2af1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9902.1471469996213	1064.0038755487626	9647	9709	9773	9826	9887	9924	96919	9602	10058	45471	1000000	38.680262292967271	4.1562651388623539	37.68359375	37.92578125	38.17578125	38.3828125	38.62109375	38.765625	378.58984375	37.5078125	39.2890625	45471	1000000	44.049517999999807	63.767667198725853	42	42	43	43	46	46	26764	38.5	50.5	6539
165	1	72	17	19	262144	8212918726828855014	haswell_conflict_trial001_exec0072_plot0017_lines0019_stride00000000000000262144_seed08212918726828855014.tsv	c7854175dda22ba1f2d8a4e99021a3900cb0bbd79c9dd48e6bcdd9f9831eb76f	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9468.3858699998909	1148.2883411453263	9194	9277	9332	9390	9427	9675	96443	9189.5	9569.5	60389	1000000	36.985882304687074	4.4855013325989308	35.9140625	36.23828125	36.453125	36.6796875	36.82421875	37.79296875	376.73046875	35.896484375	37.380859375	60389	1000000	44.140373000000658	64.37007579940321	42	42	43	43	46	46	25419	38.5	50.5	8803
149	1	56	18	20	262144	7532619061941199907	haswell_conflict_trial001_exec0056_plot0018_lines0020_stride00000000000000262144_seed07532619061941199907.tsv	827be40644f6cec545dec3f40da585f5afbb0e130da578243331727ee81a4559	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9450.2229079994904	1108.2984242215675	9209	9280	9320	9381	9415	9580	129577	9177.5	9557.5	50104	1000000	36.914933234373009	4.3292907196154982	35.97265625	36.25	36.40625	36.64453125	36.77734375	37.421875	506.16015625	35.849609375	37.333984375	50104	1000000	43.954120000001964	41.772922629684011	42	43	43	43	46	46	26660	38.5	50.5	7601
124	1	31	19	21	262144	3318142541076717373	haswell_conflict_trial001_exec0031_plot0019_lines0021_stride00000000000000262144_seed03318142541076717373.tsv	7dfbba02b662b4a7e757754445ffe6fe41ed7f8d01ae43ea6094b617d261d0b2	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9953.0727790004821	1148.1578204115378	9691	9788	9832	9863	9899	10186	96282	9731.5	9999.5	57433	1000000	38.879190542970633	4.4849914859825697	37.85546875	38.234375	38.40625	38.52734375	38.66796875	39.7890625	376.1015625	38.013671875	39.060546875	57433	1000000	44.106789000002188	64.098424404265941	42	43	43	43	46	46	26742	38.5	50.5	7913
107	1	14	20	22	262144	10313285253757070537	haswell_conflict_trial001_exec0014_plot0020_lines0022_stride00000000000000262144_seed10313285253757070537.tsv	b18067c7df780e4384b7e20a8220818a3a91e91362845efca412ad55625e4c61	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10062.358695000263	1119.6571044372847	9774	9872	9945	9979	10016	10244	85849	9838.5	10122.5	65695	1000000	39.306088652344776	4.3736605642081434	38.1796875	38.5625	38.84765625	38.98046875	39.125	40.015625	335.34765625	38.431640625	39.541015625	65695	1000000	44.334178000000506	73.251047931510044	42	42	43	43	46	46	27094	38.5	50.5	7843
142	1	49	21	23	262144	10862245796317976510	haswell_conflict_trial001_exec0049_plot0021_lines0023_stride00000000000000262144_seed10862245796317976510.tsv	fa88b3ce4401d91fd80b04457067e16c257f09d10705be596972c602b6fe74a1	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9519.3218020000622	1114.0947277226678	9258	9399	9420	9430	9448	9755	118398	9378	9490	69892	1000000	37.184850789062743	4.3519325301666711	36.1640625	36.71484375	36.796875	36.8359375	36.90625	38.10546875	462.4921875	36.6328125	37.0703125	69892	1000000	44.126321000000253	81.197544962917306	42	43	43	43	43	46	27367	43	43	294796
112	1	19	22	24	262144	1578771483270687018	haswell_conflict_trial001_exec0019_plot0022_lines0024_stride00000000000000262144_seed01578771483270687018.tsv	74b84863450928a9d88557241cbcdd5220bcdc732823c8eaaea0141018c8d5c9	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9004.6575249997532	1057.6357266610853	8765	8845	8903	8933	8955	8998	135434	8825	9033	65287	1000000	35.174443457030286	4.1313895572698645	34.23828125	34.55078125	34.77734375	34.89453125	34.98046875	35.1484375	529.0390625	34.47265625	35.28515625	65287	1000000	44.0382099999998	74.546584817789039	42	43	43	43	43	46	39429	43	43	284437
121	1	28	23	25	262144	5927937280157146743	haswell_conflict_trial001_exec0028_plot0023_lines0025_stride00000000000000262144_seed05927937280157146743.tsv	0ea0bdd5e677dff10d93c0df4def6d606b49cc977e5ae1bb8d870e23b55b3833	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10781.495607999643	1333.7485914004751	10479	10567	10632	10672	10697	11069	133232	10534.5	10794.5	86381	1000000	42.115217218748604	5.2099554351581059	40.93359375	41.27734375	41.53125	41.6875	41.78515625	43.23828125	520.4375	41.150390625	42.166015625	86381	1000000	44.316896999996885	69.997185966947967	42	43	43	43	46	46	26729	38.5	50.5	11719
181	1	88	24	26	262144	8579669356268077191	haswell_conflict_trial001_exec0088_plot0024_lines0026_stride00000000000000262144_seed08579669356268077191.tsv	f7235c167800e0721e393872450dd800e3898620065147eaca6f4d7f98f8d260	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9465.862514000235	1122.3536268109146	8715	9013	9277	9437	9495	9830	101151	8950	9822	76689	1000000	36.976025445313418	4.3841938547301353	34.04296875	35.20703125	36.23828125	36.86328125	37.08984375	38.3984375	395.12109375	34.9609375	38.3671875	76689	1000000	43.99474900000056	50.742110691486268	42	43	43	43	46	46	27044	38.5	50.5	8212
167	1	74	25	27	262144	13289982922861001798	haswell_conflict_trial001_exec0074_plot0025_lines0027_stride00000000000000262144_seed13289982922861001798.tsv	c43b43023ceae3185341eadfaacea9fc46b7ca7d9866ce75327267d870da5e29	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10145.395917000413	1200.9611188322247	9810	9949	10016	10052	10093	10379	90547	9900.5	10208.5	70231	1000000	39.630452800782862	4.6912543704383776	38.3203125	38.86328125	39.125	39.265625	39.42578125	40.54296875	353.69921875	38.673828125	39.876953125	70231	1000000	44.203716000002558	92.36031532964374	42	42	43	43	46	46	27462	38.5	50.5	9581
185	1	92	26	28	262144	1725373855695306927	haswell_conflict_trial001_exec0092_plot0026_lines0028_stride00000000000000262144_seed01725373855695306927.tsv	7af615327aea99e4d2b852c620f7f2858138f56d883415d51527d8cd4f00ab78	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10102.249993999907	1092.6584498730708	9853	9915	10013	10025	10040	10086	73999	9972.5	10080.5	164947	1000000	39.461914039062137	4.2681970698166829	38.48828125	38.73046875	39.11328125	39.16015625	39.21875	39.3984375	289.05859375	38.955078125	39.376953125	164947	1000000	44.421478999999195	105.85307300429545	42	42	43	43	46	46	83456	38.5	50.5	7915
108	1	15	27	29	262144	14198292643172938643	haswell_conflict_trial001_exec0015_plot0027_lines0029_stride00000000000000262144_seed14198292643172938643.tsv	af88e861b206d4d8b5541bb04044d5c88bcd91f01156cfbd6e5bb4af78f9d27a	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	9830.310411000135	1076.8687843799887	9556	9657	9737	9755	9771	9974	86738	9686	9822	127614	1000000	38.399650042969277	4.2065186889843309	37.328125	37.72265625	38.03515625	38.10546875	38.16796875	38.9609375	338.8203125	37.8359375	38.3671875	127614	1000000	44.14021599999959	77.525449043996502	42	42	43	43	46	46	28634	38.5	50.5	7670
141	1	48	28	30	262144	4815490515906976906	haswell_conflict_trial001_exec0048_plot0028_lines0030_stride00000000000000262144_seed04815490515906976906.tsv	254ff811b4377826689721e2a4e69136e7b55d8dfbd368b7b01f622f74c3ed67	randomized-conflict-dependent-cycle	TSC ticks	1000000	1000	256	1000000	10465.431197000778	1127.9304189213674	10148	10332	10353	10387	10403	10512	105920	10278	10478	68914	1000000	40.880590613284291	4.4059781989115914	39.640625	40.359375	40.44140625	40.57421875	40.63671875	41.0625	413.75	40.1484375	40.9296875	68914	1000000	44.132565999999372	57.608047912211291	42	42	43	43	46	46	27009	38.5	50.5	7333
